matrix,m,nnz_A,nnz_C_scipy_valuebased,nnz_C_structural,nnz_C_ours,structural_match,scipy_s,ours_s,ratio_scipy_over_ours
1138_bus.mtx,1138,4054,11142,11142,11142,OK,0.0002980409990414046,0.000427,0.6979882881531723
bcsstk16.mtx,4884,290378,1038782,1038782,1038782,OK,0.04713316900051723,0.033025,1.4271966389255786
ca-GrQc.mtx,5242,28980,158504,158504,158504,OK,0.003466733000095701,0.002063,1.6804328648064473
cant.mtx,62451,4007383,17148509,17440029,17440029,OK,0.8054612209998595,0.318214,2.531193539567271
giant.mtx,50000,500000,5045958,5045958,5045958,OK,0.118648060999476,0.082392,1.4400434629512087
banded.mtx,50000,500000,3897204,3897204,3897204,OK,0.07563166599902615,0.031209,2.4233928033268017
big.mtx,1000,5000,25431,25431,25431,OK,0.00047105799967539497,0.000528,0.8921553024155207
huge.mtx,10000,50000,260402,260402,260402,OK,0.005580291999649489,0.003049,1.8302040011969463
